scoringPeriodId,Player,Position,Team,playerrosterslot,Actual,Predicted,ActualMinusPredicted,SlottedPosition,Starter
5,DJ Chark Jr.,Wide Receiver,Compute _This!,20,36.400000000000006,11.441743353,24.958256647000006,Bench,Bench
1,DJ Moore,Wide Receiver,Dallas_The boys,23,12.600000000000001,13.0054759258,-0.40547592579999936,Flex,Starter
2,DJ Moore,Wide Receiver,Dallas_The boys,20,17.9,13.0508605373,4.849139462699998,Bench,Bench
3,DJ Moore,Wide Receiver,Dallas_The boys,20,13.399999999999999,12.8197601028,0.5802398971999985,Bench,Bench
4,DJ Moore,Wide Receiver,Dallas_The boys,20,7.4,13.490441110799999,-6.090441110799999,Bench,Bench
5,DJ Moore,Wide Receiver,Dallas_The boys,4,15.1,12.1987928055,2.9012071944999995,Wide Receiver,Starter
1,Donte Moncrief,Wide Receiver,The_Plainsmen,20,3.7,9.860879987999999,-6.160879987999999,Bench,Bench
2,Donte Moncrief,Wide Receiver,The_Plainsmen,20,0,8.933334721000001,-8.933334721000001,Bench,Bench
3,Donte Moncrief,Wide Receiver,The_Plainsmen,20,0,0,0,Bench,Bench
1,Drew Brees,Quarterback,The_Chief,0,20.8,18.527284889700002,2.2727151102999983,Quarterback,Starter
2,Drew Brees,Quarterback,The_Chief,20,-0.48,17.0164522983,-17.4964522983,Bench,Bench
3,Drew Brees,Quarterback,The_Chief,21,0,0,0,IR,Bench
4,Drew Brees,Quarterback,The_Chief,21,0,0,0,IR,Bench
5,Drew Brees,Quarterback,The_Chief,21,0,0,0,IR,Bench
1,Duke Johnson,Running Back,Palindrome_Tikkit,20,13,12.313012123,0.686987877,Bench,Bench
2,Duke Johnson,Running Back,Palindrome_Tikkit,20,3.1,11.755089366,-8.655089366,Bench,Bench
3,Duke Johnson,Running Back,Palindrome_Tikkit,20,4.4,10.334335258,-5.934335257999999,Bench,Bench
1,Eagles D/ST,Defense,Philly_Chapmaniacs,16,0,7.107981258,-7.107981258,Defense,Starter
4,Eagles D/ST,Defense,NA,NA,0,5.363334297,-5.363334297,NA,Starter
5,Eagles D/ST,Defense,Philly_Chapmaniacs,16,35,10.390664159,24.609335841,Defense,Starter
1,Emmanuel Sanders,Wide Receiver,Philly_Chapmaniacs,20,19.6,11.967789206199997,7.632210793800004,Bench,Bench
2,Emmanuel Sanders,Wide Receiver,Philly_Chapmaniacs,20,28.8,10.6670846403,18.1329153597,Bench,Bench
3,Emmanuel Sanders,Wide Receiver,Philly_Chapmaniacs,20,3,13.082233647699999,-10.082233647699999,Bench,Bench
4,Emmanuel Sanders,Wide Receiver,Philly_Chapmaniacs,20,15.4,11.0228435378,4.3771564622,Bench,Bench
5,Emmanuel Sanders,Wide Receiver,Philly_Chapmaniacs,20,1.9,12.6794697394,-10.7794697394,Bench,Bench
1,Evan Engram,Tight End,Analysis_Paralysis,6,28.6,11.9676820396,16.6323179604,Tight End,Starter
2,Evan Engram,Tight End,Analysis_Paralysis,6,10.8,12.629873858500002,-1.829873858500001,Tight End,Starter
3,Evan Engram,Tight End,Analysis_Paralysis,6,23.3,11.9768892287,11.323110771300001,Tight End,Starter
4,Evan Engram,Tight End,Analysis_Paralysis,6,9.4,13.7044827207,-4.304482720699999,Tight End,Starter
5,Evan Engram,Tight End,Analysis_Paralysis,6,10.7,14.404412066699999,-3.7044120667,Tight End,Starter
1,Ezekiel Elliott,Running Back,Compute _This!,2,13.3,21.358941569,-8.058941568999998,Running Back,Starter
2,Ezekiel Elliott,Running Back,Compute _This!,2,20,21.697060164000003,-1.6970601640000034,Running Back,Starter
3,Ezekiel Elliott,Running Back,Compute _This!,2,15.9,23.444226294,-7.5442262939999996,Running Back,Starter
4,Ezekiel Elliott,Running Back,Compute _This!,2,16.5,20.490874718000004,-3.990874718000004,Running Back,Starter
5,Ezekiel Elliott,Running Back,Compute _This!,2,17.1,21.259579277,-4.159579276999999,Running Back,Starter
1,George Kittle,Tight End,The OBJective_Functions,6,13.4,14.889676217999998,-1.4896762179999978,Tight End,Starter
2,George Kittle,Tight End,The OBJective_Functions,6,8.4,15.58416001,-7.184160009999999,Tight End,Starter
3,George Kittle,Tight End,The OBJective_Functions,6,11.7,14.084899469,-2.3848994690000005,Tight End,Starter
4,George Kittle,Tight End,The OBJective_Functions,20,NA,0,NA,Bench,Bench
5,George Kittle,Tight End,The OBJective_Functions,6,20.8,13.663428389,7.136571611000001,Tight End,Starter
1,Geronimo Allison,Wide Receiver,The_Plainsmen,20,0,7.385929017,-7.385929017,Bench,Bench
2,Geronimo Allison,Wide Receiver,The_Plainsmen,20,10.5,7.142548033000001,3.3574519669999994,Bench,Bench
3,Geronimo Allison,Wide Receiver,The_Plainsmen,20,0.9,6.048954391,-5.148954390999999,Bench,Bench
4,Geronimo Allison,Wide Receiver,The_Plainsmen,20,14.899999999999999,5.797453645999999,9.102546354,Bench,Bench
5,Geronimo Allison,Wide Receiver,The_Plainsmen,20,4.800000000000001,10.600519213,-5.800519212999999,Bench,Bench
1,Giovani Bernard,Running Back,NA,NA,8.3,8.714693907,-0.4146939069999984,NA,Starter
2,Giovani Bernard,Running Back,'R'm Chair_Quarterback,20,2.3000000000000003,11.715615905000002,-9.415615905000001,Bench,Bench
4,Golden Tate,Wide Receiver,NA,NA,0,0,0,NA,Starter
5,Golden Tate,Wide Receiver,'R'm Chair_Quarterback,20,4.3,10.5520051019,-6.252005101900001,Bench,Bench
1,Greg Olsen,Tight End,'R'm Chair_Quarterback,6,7.6,8.413158395,-0.8131583950000003,Tight End,Starter
2,Greg Olsen,Tight End,'R'm Chair_Quarterback,20,17,9.214111123999999,7.785888876000001,Bench,Bench
3,Greg Olsen,Tight End,'R'm Chair_Quarterback,6,25.5,9.897533552,15.602466448,Tight End,Starter
4,Greg Olsen,Tight End,'R'm Chair_Quarterback,6,2.5,12.101754922,-9.601754922,Tight End,Starter
5,Greg Olsen,Tight End,'R'm Chair_Quarterback,6,0,10.505325337,-10.505325337,Tight End,Starter
1,Greg Zuerlein,Kicker,Analysis_Paralysis,17,14,8.850359823,5.149640177,Kicker,Starter
2,Greg Zuerlein,Kicker,Analysis_Paralysis,17,9,9.552016739,-0.5520167390000008,Kicker,Starter
3,Greg Zuerlein,Kicker,Analysis_Paralysis,17,9,9.376310512,-0.3763105119999999,Kicker,Starter
4,Greg Zuerlein,Kicker,Analysis_Paralysis,17,13,10.304307989,2.6956920110000002,Kicker,Starter
5,Greg Zuerlein,Kicker,Analysis_Paralysis,17,11,9.47186224,1.52813776,Kicker,Starter
1,Harrison Butker,Kicker,The OBJective_Functions,17,17,8.55210729,8.44789271,Kicker,Starter
2,Harrison Butker,Kicker,The OBJective_Functions,17,4,9.082494206,-5.082494206,Kicker,Starter
3,Harrison Butker,Kicker,The OBJective_Functions,17,10,8.760817245,1.2391827549999999,Kicker,Starter
4,Harrison Butker,Kicker,The OBJective_Functions,17,10,8.590530325,1.4094696750000004,Kicker,Starter
5,Harrison Butker,Kicker,The OBJective_Functions,17,7,9.563486207,-2.5634862070000004,Kicker,Starter
0,Hunter Henry,Tight End,NA,NA,NA,0,NA,NA,Starter
1,Hunter Henry,Tight End,Compute _This!,6,10,9.973743067,0.02625693300000087,Tight End,Starter
4,Jacoby Brissett,Quarterback,NA,NA,22.5,16.69495438,5.805045620000001,NA,Starter
5,Jacoby Brissett,Quarterback,The OBJective_Functions,0,10.940000000000001,19.482655312,-8.542655311999997,Quarterback,Starter
1,Jaguars D/ST,Defense,Compute _This!,20,-8,4.559513675,-12.559513675,Bench,Bench
2,Jaguars D/ST,Defense,Compute _This!,20,9,6.855366634000001,2.144633365999999,Bench,Bench
3,Jaguars D/ST,Defense,Compute _This!,20,14,6.683024769999999,7.316975230000001,Bench,Bench
4,Jaguars D/ST,Defense,Compute _This!,16,1,6.941441084999999,-5.941441084999999,Defense,Starter
5,Jaguars D/ST,Defense,Compute _This!,20,1,4.745799375999999,-3.745799375999999,Bench,Bench
1,Jake Elliott,Kicker,NA,NA,6,8.148878106,-2.1488781059999997,NA,Starter
2,Jake Elliott,Kicker,Philly_Chapmaniacs,17,7,8.403043547000001,-1.4030435470000011,Kicker,Starter
1,Jameis Winston,Quarterback,Analysis_Paralysis,20,7.06,18.801919017,-11.741919017,Bench,Bench
2,Jameis Winston,Quarterback,Analysis_Paralysis,20,13.22,17.009458418,-3.7894584180000006,Bench,Bench
3,Jameis Winston,Quarterback,Analysis_Paralysis,20,25.5,17.202660527000003,8.297339472999997,Bench,Bench
4,Jameis Winston,Quarterback,Analysis_Paralysis,20,29.3,16.572293079,12.727706921,Bench,Bench
5,Jameis Winston,Quarterback,Analysis_Paralysis,20,17.46,19.034945258,-1.5749452579999996,Bench,Bench
1,James Conner,Running Back,Palindrome_Tikkit,2,10.5,15.23473426,-4.73473426,Running Back,Starter
2,James Conner,Running Back,Palindrome_Tikkit,2,13.5,16.954790162000002,-3.454790162000002,Running Back,Starter
3,James Conner,Running Back,Palindrome_Tikkit,20,7.7,14.581324006000001,-6.881324006000001,Bench,Bench
4,James Conner,Running Back,Palindrome_Tikkit,20,26.5,17.042227456,9.457772544000001,Bench,Bench
5,James Conner,Running Back,Palindrome_Tikkit,23,11.5,15.558440215000001,-4.058440215000001,Flex,Starter
1,James Washington,Wide Receiver,Dallas_The boys,20,7.1000000000000005,9.096815221,-1.9968152209999994,Bench,Bench
2,James Washington,Wide Receiver,Dallas_The boys,20,4.300000000000001,8.816488369,-4.516488368999999,Bench,Bench
3,James Washington,Wide Receiver,Dallas_The boys,20,3.4000000000000004,7.446705123,-4.046705123,Bench,Bench
4,James Washington,Wide Receiver,Dallas_The boys,20,0,7.636712188,-7.636712188,Bench,Bench
5,James Washington,Wide Receiver,Dallas_The boys,20,8.2,6.307430816499999,1.8925691835,Bench,Bench
1,James White,Running Back,The OBJective_Functions,23,13.2,13.946106435,-0.7461064350000015,Flex,Starter
2,James White,Running Back,The OBJective_Functions,2,11.9,12.207303143999999,-0.3073031439999987,Running Back,Starter
3,James White,Running Back,The OBJective_Functions,20,0,0,0,Bench,Bench
4,James White,Running Back,The OBJective_Functions,20,13.8,12.652400921,1.1475990790000008,Bench,Bench
5,James White,Running Back,The OBJective_Functions,2,13.2,14.555486354000001,-1.3554863540000017,Running Back,Starter
1,Jamison Crowder,Wide Receiver,Analysis_Paralysis,20,24.3,9.826164958500003,14.473835041499997,Bench,Bench
2,Jamison Crowder,Wide Receiver,Analysis_Paralysis,20,8,11.909170786799999,-3.909170786799999,Bench,Bench
3,Jamison Crowder,Wide Receiver,Analysis_Paralysis,20,4.5,11.625742605300001,-7.125742605300001,Bench,Bench
4,Jamison Crowder,Wide Receiver,Analysis_Paralysis,20,NA,0,NA,Bench,Bench
5,Jamison Crowder,Wide Receiver,Analysis_Paralysis,20,3,11.127476684100001,-8.127476684100001,Bench,Bench
1,Jared Cook,Tight End,The_Plainsmen,23,5.7,10.679145775000002,-4.979145775000002,Flex,Starter
2,Jared Cook,Tight End,The_Plainsmen,23,4.5,10.481514941,-5.981514941,Flex,Starter
3,Jared Cook,Tight End,The_Plainsmen,23,1.7000000000000002,8.875114756,-7.175114756,Flex,Starter
4,Jared Cook,Tight End,The_Plainsmen,20,5.1,7.543625922,-2.4436259220000007,Bench,Bench
5,Jared Cook,Tight End,The_Plainsmen,20,14.100000000000001,7.540795087,6.559204913000001,Bench,Bench
1,Jared Goff,Quarterback,Dallas_The boys,20,9.440000000000001,17.2441300371,-7.804130037099998,Bench,Bench
2,Jared Goff,Quarterback,Dallas_The boys,0,19.12,17.0533479534,2.0666520466000016,Quarterback,Starter
3,Jared Goff,Quarterback,Dallas_The boys,20,14.120000000000001,16.7684563362,-2.648456336199999,Bench,Bench
4,Jared Goff,Quarterback,Dallas_The boys,20,20.68,17.649915951300002,3.0300840486999974,Bench,Bench
5,Jared Goff,Quarterback,Dallas_The boys,20,17.900000000000002,17.1959005844,0.7040994156000018,Bench,Bench
1,Jarvis Landry,Wide Receiver,The_Chief,20,11.7,11.439377167900002,0.2606228320999975,Bench,Bench
2,Jarvis Landry,Wide Receiver,The_Chief,20,6.2,11.905117945399999,-5.705117945399999,Bench,Bench
3,Jarvis Landry,Wide Receiver,The_Chief,20,9.2,11.8150271028,-2.615027102800001,Bench,Bench
4,Jarvis Landry,Wide Receiver,The_Chief,20,24.7,12.5665554892,12.133444510799999,Bench,Bench
5,Jarvis Landry,Wide Receiver,The_Chief,23,11.5,13.695843149500002,-2.1958431495000017,Flex,Starter
2,Jason Witten,Tight End,NA,NA,12.5,7.175168257,5.324831743,NA,Starter
3,Jason Witten,Tight End,Dallas_The boys,6,8.4,7.769075816,0.6309241840000004,Tight End,Starter
4,Jason Witten,Tight End,Dallas_The boys,6,7,7.8081868,-0.80818679999999965,Tight End,Starter
5,Jason Witten,Tight End,Dallas_The boys,6,5.9,7.801946267,-1.9019462669999996,Tight End,Starter
1,Jets D/ST,Defense,Compute _This!,16,17,7.293698525000001,9.706301475,Defense,Starter
1,Jimmy Graham,Tight End,NA,NA,12,8.087640609,3.9123593910000007,NA,Starter
2,Jimmy Graham,Tight End,Philly_Chapmaniacs,20,0,8.315459717,-8.315459717,Bench,Bench
3,Jimmy Graham,Tight End,Philly_Chapmaniacs,6,0,7.651746041,-7.651746041,Tight End,Starter
4,Jimmy Graham,Tight End,NA,NA,18.1,7.476956209,10.623043791,NA,Starter
5,Jimmy Graham,Tight End,Philly_Chapmaniacs,6,7.1000000000000005,9.851354535999999,-2.7513545359999982,Tight End,Starter
1,Joe Mixon,Running Back,Team_Ward,2,3.7,16.231848105,-12.531848105000002,Running Back,Starter
2,Joe Mixon,Running Back,Team_Ward,23,5.7,14.839322041000003,-9.139322041000003,Flex,Starter
3,Joe Mixon,Running Back,Team_Ward,20,17.4,13.168240498,4.231759501999999,Bench,Bench
4,Joe Mixon,Running Back,Team_Ward,2,10.299999999999999,13.831089099000001,-3.5310890990000026,Running Back,Starter
5,Joe Mixon,Running Back,Team_Ward,2,11.9,14.647144665,-2.7471446650000004,Running Back,Starter
2,Joey Slye,Kicker,NA,NA,16,7.6064396709999995,8.393560329,NA,Starter
3,Joey Slye,Kicker,Dallas_The boys,17,8,6.381875046999999,1.6181249530000006,Kicker,Starter
4,Joey Slye,Kicker,Dallas_The boys,17,13,7.288633834999999,5.711366165000001,Kicker,Starter
5,Joey Slye,Kicker,Dallas_The boys,17,2,7.649812132000001,-5.649812132000001,Kicker,Starter
1,John Ross III,Wide Receiver,Dallas_The boys,20,34.8,9.0300761418,25.769923858199995,Bench,Bench
2,John Ross III,Wide Receiver,Dallas_The boys,4,21.200000000000003,11.587276209899999,9.612723790100004,Wide Receiver,Starter
3,John Ross III,Wide Receiver,Dallas_The boys,4,2.2,11.8325066487,-9.632506648700002,Wide Receiver,Starter
4,John Ross III,Wide Receiver,Dallas_The boys,4,6.6,11.8594101237,-5.2594101237,Wide Receiver,Starter
5,John Ross III,Wide Receiver,Dallas_The boys,20,0,0,0,Bench,Bench
1,Jordan Howard,Running Back,Team_Ward,20,7.5,8.8358438786,-1.3358438786000004,Bench,Bench
2,Jordan Howard,Running Back,Team_Ward,20,3.5999999999999996,7.0462480745,-3.4462480745000006,Bench,Bench
3,Jordan Howard,Running Back,Team_Ward,20,9.7,7.0583757376,2.6416242623999997,Bench,Bench
4,Jordan Howard,Running Back,Team_Ward,20,32.5,8.591222166100001,23.908777833899997,Bench,Bench
5,Jordan Howard,Running Back,Team_Ward,20,12.2,11.702476432800001,0.49752356719999824,Bench,Bench
1,Jordan Reed,Tight End,'R'm Chair_Quarterback,21,0,0,0,IR,Bench
2,Jordan Reed,Tight End,'R'm Chair_Quarterback,21,0,0,0,IR,Bench
2,Josh Allen,Quarterback,NA,NA,22.22,18.757954429,3.4620455709999973,NA,Starter
3,Josh Allen,Quarterback,The OBJective_Functions,0,18.32,19.405240198,-1.085240198000001,Quarterback,Starter
4,Josh Allen,Quarterback,Palindrome_Tikkit,20,8.72,16.945974893,-8.225974892999998,Bench,Bench
5,Josh Allen,Quarterback,Palindrome_Tikkit,20,17.46,16.867634324999997,0.5923656750000035,Bench,Bench
1,Josh Gordon,Wide Receiver,The_Chief,23,16.3,12.702891195,3.5971088050000013,Flex,Starter
2,Josh Gordon,Wide Receiver,The_Chief,23,3.9000000000000004,11.589730865,-7.689730865,Flex,Starter
3,Josh Gordon,Wide Receiver,The OBJective_Functions,20,14.4,11.896571626999998,2.503428373000002,Bench,Bench
4,Josh Gordon,Wide Receiver,The OBJective_Functions,20,7.6000000000000005,12.813810189400002,-5.213810189400001,Bench,Bench
5,Josh Gordon,Wide Receiver,The OBJective_Functions,20,10.9,12.687513126799999,-1.7875131267999986,Bench,Bench
1,Josh Jacobs,Running Back,Team_Ward,2,24.3,15.641104302,8.658895698,Running Back,Starter
2,Josh Jacobs,Running Back,Team_Ward,2,9.9,16.705936523000002,-6.8059365230000015,Running Back,Starter
3,Josh Jacobs,Running Back,Team_Ward,2,4.4,12.790248784,-8.390248783999999,Running Back,Starter
4,Josh Jacobs,Running Back,Team_Ward,20,12.8,13.022838609000003,-0.22283860900000185,Bench,Bench
5,Josh Jacobs,Running Back,Team_Ward,20,29.3,11.950713833,17.349286167000002,Bench,Bench
1,JuJu Smith-Schuster,Wide Receiver,Compute _This!,4,13.8,18.039474586,-4.239474586,Wide Receiver,Starter
2,JuJu Smith-Schuster,Wide Receiver,Compute _This!,4,13.4,16.287725085,-2.8877250850000014,Wide Receiver,Starter
3,JuJu Smith-Schuster,Wide Receiver,Compute _This!,4,17.1,15.034336871,2.0656631290000007,Wide Receiver,Starter
4,JuJu Smith-Schuster,Wide Receiver,Compute _This!,4,4.5,14.564194611000001,-10.064194611000001,Wide Receiver,Starter
5,JuJu Smith-Schuster,Wide Receiver,Compute _This!,20,18.5,12.341542679,6.158457321,Bench,Bench
1,Julian Edelman,Wide Receiver,Dallas_The boys,4,16.380000000000003,16.3783064643,0.0016935357000029683,Wide Receiver,Starter
2,Julian Edelman,Wide Receiver,Dallas_The boys,4,9.2,13.8003693567,-4.6003693567,Wide Receiver,Starter
3,Julian Edelman,Wide Receiver,Dallas_The boys,4,19.2,14.297161424699997,4.902838575300002,Wide Receiver,Starter
4,Julian Edelman,Wide Receiver,Dallas_The boys,4,7,15.948076458400001,-8.948076458400001,Wide Receiver,Starter
5,Julian Edelman,Wide Receiver,Dallas_The boys,4,25,14.812299942200003,10.187700057799997,Wide Receiver,Starter
1,Julio Jones,Wide Receiver,Team_Ward,4,15.1,16.8534972319,-1.7534972319000008,Wide Receiver,Starter
2,Julio Jones,Wide Receiver,Team_Ward,4,27.6,19.132007059000003,8.467992940999999,Wide Receiver,Starter
3,Julio Jones,Wide Receiver,Team_Ward,4,26.8,17.3492707686,9.4507292314,Wide Receiver,Starter
4,Julio Jones,Wide Receiver,Team_Ward,4,9.3,17.887399102599996,-8.587399102599996,Wide Receiver,Starter
5,Julio Jones,Wide Receiver,Team_Ward,4,7.2,18.775061266,-11.575061266000002,Wide Receiver,Starter
1,Justin Jackson,Running Back,Philly_Chapmaniacs,20,7.1000000000000005,9.032645726,-1.9326457259999996,Bench,Bench
1,Justin Tucker,Kicker,Team_Ward,17,11,9.188039148000001,1.8119608519999986,Kicker,Starter
2,Justin Tucker,Kicker,Team_Ward,17,13,9.548998216000001,3.451001783999999,Kicker,Starter
3,Justin Tucker,Kicker,Team_Ward,17,4,8.411170468000002,-4.411170468000002,Kicker,Starter
4,Justin Tucker,Kicker,Team_Ward,17,6,8.568205213999999,-2.568205213999999,Kicker,Starter
5,Justin Tucker,Kicker,Team_Ward,17,16,7.777494949,8.222505050999999,Kicker,Starter
1,Ka'imi Fairbairn,Kicker,Compute _This!,17,4,8.702349347,-4.702349347,Kicker,Starter
2,Ka'imi Fairbairn,Kicker,Compute _This!,17,7,9.257032068,-2.257032067999999,Kicker,Starter
3,Ka'imi Fairbairn,Kicker,Compute _This!,17,2,7.659157206,-5.659157206,Kicker,Starter
4,Ka'imi Fairbairn,Kicker,Compute _This!,17,3,8.45106962,-5.45106962,Kicker,Starter
1,Keenan Allen,Wide Receiver,The_Chief,4,26.3,15.9350595261,10.3649404739,Wide Receiver,Starter
2,Keenan Allen,Wide Receiver,The_Chief,4,17.8,18.3898028518,-0.5898028517999983,Wide Receiver,Starter
3,Keenan Allen,Wide Receiver,The_Chief,4,43.6,17.1109194001,26.489080599900003,Wide Receiver,Starter
4,Keenan Allen,Wide Receiver,The_Chief,4,9.8,22.072261545900002,-12.272261545900001,Wide Receiver,Starter
5,Keenan Allen,Wide Receiver,The_Chief,4,5.8,17.776978702300003,-11.976978702300002,Wide Receiver,Starter
1,Keke Coutee,Wide Receiver,Palindrome_Tikkit,20,0,7.415387510400001,-7.415387510400001,Bench,Bench
2,Keke Coutee,Wide Receiver,Palindrome_Tikkit,20,2.7,7.136098343200002,-4.436098343200002,Bench,Bench
3,Keke Coutee,Wide Receiver,Palindrome_Tikkit,20,0,8.6199433318,-8.6199433318,Bench,Bench
1,Kenny Golladay,Wide Receiver,The_Plainsmen,4,14.2,13.994063941699999,0.20593605830000072,Wide Receiver,Starter
2,Kenny Golladay,Wide Receiver,The_Plainsmen,4,25.700000000000003,12.393973239,13.306026761000004,Wide Receiver,Starter
3,Kenny Golladay,Wide Receiver,The_Plainsmen,4,3.7,14.6645610112,-10.9645610112,Wide Receiver,Starter
4,Kenny Golladay,Wide Receiver,The_Plainsmen,4,23.7,14.1621864081,9.5378135918999991,Wide Receiver,Starter
5,Kenny Golladay,Wide Receiver,The_Plainsmen,20,NA,0,NA,Bench,Bench
1,Kenyan Drake,Running Back,'R'm Chair_Quarterback,2,4.7,13.131430247,-8.431430247000002,Running Back,Starter
2,Kenyan Drake,Running Back,'R'm Chair_Quarterback,20,9.8,11.63885833,-1.838858329999999,Bench,Bench
3,Kenyan Drake,Running Back,'R'm Chair_Quarterback,20,8.200000000000001,10.642729736999998,-2.442729736999997,Bench,Bench
4,Kenyan Drake,Running Back,'R'm Chair_Quarterback,20,10.3,10.786991943,-0.4869919429999996,Bench,Bench
5,Kenyan Drake,Running Back,'R'm Chair_Quarterback,20,NA,0,NA,Bench,Bench
1,Kerryon Johnson,Running Back,Analysis_Paralysis,2,8.200000000000001,14.968090783000003,-6.768090783000002,Running Back,Starter
2,Kerryon Johnson,Running Back,Analysis_Paralysis,2,16.8,14.518535167000001,2.2814648329999994,Running Back,Starter
3,Kerryon Johnson,Running Back,Analysis_Paralysis,2,11.299999999999999,13.233090815000004,-1.9330908150000052,Running Back,Starter
4,Kerryon Johnson,Running Back,Analysis_Paralysis,2,15.7,14.695468002999998,1.0045319970000008,Running Back,Starter
5,Kerryon Johnson,Running Back,Analysis_Paralysis,2,NA,0,NA,Running Back,Starter
1,Kirk Cousins,Quarterback,NA,NA,14.32,17.3255872695,-3.005587269500001,NA,Starter
2,Kirk Cousins,Quarterback,Philly_Chapmaniacs,20,8.900000000000002,16.1091286815,-7.2091286814999975,Bench,Bench
1,Kyle Rudolph,Tight End,Dallas_The boys,20,0,8.3074333228,-8.3074333228,Bench,Bench
2,Kyle Rudolph,Tight End,Dallas_The boys,20,3.9,7.595921323000001,-3.6959213230000008,Bench,Bench
3,Kyle Rudolph,Tight End,Dallas_The boys,20,2.1,6.6322246766,-4.5322246766,Bench,Bench
4,Kyle Rudolph,Tight End,Dallas_The boys,20,2.2,5.421242470999999,-3.221242470999999,Bench,Bench
5,Kyle Rudolph,Tight End,Dallas_The boys,20,1.4,4.341466624,-2.941466624,Bench,Bench
1,Kyler Murray,Quarterback,Team_Ward,20,21.62,17.883930577999998,3.7360694220000035,Bench,Bench
2,Kyler Murray,Quarterback,Team_Ward,20,16.36,15.324695575,1.0353044249999996,Bench,Bench
3,Kyler Murray,Quarterback,Team_Ward,20,17.82,16.753782121999997,1.0662178780000033,Bench,Bench
4,Kyler Murray,Quarterback,Team_Ward,20,16.34,18.979560972,-2.6395609720000017,Bench,Bench
5,Kyler Murray,Quarterback,Team_Ward,0,25.42,19.147189393,6.272810607,Quarterback,Starter
1,Lamar Jackson,Quarterback,'R'm Chair_Quarterback,20,33.56,18.852493907000003,14.707506093,Bench,Bench
2,Lamar Jackson,Quarterback,'R'm Chair_Quarterback,0,30.880000000000003,19.894536092000003,10.985463908,Quarterback,Starter
3,Lamar Jackson,Quarterback,'R'm Chair_Quarterback,0,21.28,21.064347058,0.21565294200000196,Quarterback,Starter
4,Lamar Jackson,Quarterback,'R'm Chair_Quarterback,0,24.480000000000004,20.351555027000003,4.128444973000001,Quarterback,Starter
5,Lamar Jackson,Quarterback,'R'm Chair_Quarterback,0,11.440000000000001,21.022774136000002,-9.582774136000001,Quarterback,Starter
1,Larry Fitzgerald,Wide Receiver,Compute _This!,20,25.3,10.879771741999999,14.420228258000002,Bench,Bench
2,Larry Fitzgerald,Wide Receiver,Compute _This!,20,15.4,11.872501044000002,3.5274989559999987,Bench,Bench
3,Larry Fitzgerald,Wide Receiver,Compute _This!,4,14.6,13.336768389,1.2632316110000001,Wide Receiver,Starter
4,Larry Fitzgerald,Wide Receiver,Compute _This!,4,9.7,14.11722353,-4.417223530000001,Wide Receiver,Starter
5,Larry Fitzgerald,Wide Receiver,Compute _This!,4,11.8,14.974502059000002,-3.1745020590000017,Wide Receiver,Starter
1,Latavius Murray,Running Back,The_Chief,20,12.700000000000001,8.340435077999999,4.359564922000002,Bench,Bench
2,Latavius Murray,Running Back,The_Chief,20,3.3000000000000003,7.975839066000002,-4.675839066000002,Bench,Bench
3,Latavius Murray,Running Back,The_Chief,20,0.2,7.280350725000001,-7.080350725000001,Bench,Bench
4,Latavius Murray,Running Back,The_Chief,20,3.0000000000000004,6.469384027999999,-3.469384027999998,Bench,Bench
5,Latavius Murray,Running Back,The_Chief,20,5.4,6.598162780000001,-1.1981627800000005,Bench,Bench
1,Le'Veon Bell,Running Back,Analysis_Paralysis,2,23.2,15.869068654000001,7.330931345999998,Running Back,Starter
2,Le'Veon Bell,Running Back,Analysis_Paralysis,2,20.900000000000002,19.124411305000002,1.7755886949999997,Running Back,Starter
3,Le'Veon Bell,Running Back,Analysis_Paralysis,2,10.3,18.732036616,-8.432036615999998,Running Back,Starter
4,Le'Veon Bell,Running Back,Analysis_Paralysis,2,NA,0,NA,Running Back,Starter
5,Le'Veon Bell,Running Back,Analysis_Paralysis,2,15.8,17.380870059,-1.5808700589999987,Running Back,Starter
1,Leonard Fournette,Running Back,Philly_Chapmaniacs,2,11.400000000000002,17.448394424,-6.048394423999998,Running Back,Starter
2,Leonard Fournette,Running Back,Philly_Chapmaniacs,2,12.7,15.583707274,-2.8837072740000007,Running Back,Starter
3,Leonard Fournette,Running Back,Philly_Chapmaniacs,2,15.200000000000001,16.579843449,-1.3798434489999973,Running Back,Starter
4,Leonard Fournette,Running Back,Philly_Chapmaniacs,2,26.5,16.468432,10.031568,Running Back,Starter
5,Leonard Fournette,Running Back,Philly_Chapmaniacs,2,23.700000000000003,16.404191924,7.295808076000004,Running Back,Starter
1,LeSean McCoy,Running Back,NA,NA,10.3,5.1217352325,5.178264767500001,NA,Starter
2,LeSean McCoy,Running Back,Philly_Chapmaniacs,20,5.300000000000001,11.649896307,-6.349896307,Bench,Bench
3,LeSean McCoy,Running Back,Philly_Chapmaniacs,20,23,11.879122123,11.120877877,Bench,Bench
4,LeSean McCoy,Running Back,Philly_Chapmaniacs,2,16.900000000000002,12.265261959999998,4.634738040000004,Running Back,Starter
5,LeSean McCoy,Running Back,Philly_Chapmaniacs,2,2.3000000000000003,11.088271488000002,-8.788271488000001,Running Back,Starter
1,Malcolm Brown,Running Back,NA,NA,17.3,2.4735649614999997,14.826435038500001,NA,Starter
