scoringPeriodId,Player,Position,Team,playerrosterslot,Actual,Predicted,ActualMinusPredicted,SlottedPosition,Starter
2,Odell Beckham Jr.,Wide Receiver,The OBJective_Functions,4,4.300000000000001,17.044761357499997,-12.744761357499996,Wide Receiver,Starter
1,Panthers D/ST,Defense,The_Chief,16,4,5.416004792000001,-1.4160047920000007,Defense,Starter
2,Panthers D/ST,Defense,The_Chief,16,7,7.079617660999999,-0.07961766099999856,Defense,Starter
1,Patrick Mahomes,Quarterback,The_Plainsmen,0,27.32,19.907314699,7.412685301,Quarterback,Starter
2,Patrick Mahomes,Quarterback,The_Plainsmen,0,31.619999999999997,24.763503267000004,6.856496732999993,Quarterback,Starter
1,Patriots D/ST,Defense,NA,NA,7,5.0581151559999995,1.9418848440000005,NA,Starter
2,Patriots D/ST,Defense,The OBJective_Functions,16,35,6.345393583,28.654606417,Defense,Starter
1,Philip Rivers,Quarterback,Compute _This!,20,23.92,16.679650447,7.2403495530000015,Bench,Bench
1,Phillip Lindsay,Running Back,The OBJective_Functions,20,10.600000000000001,11.870687790000002,-1.2706877900000002,Bench,Bench
2,Phillip Lindsay,Running Back,The OBJective_Functions,20,10.6,13.088183646999997,-2.488183646999998,Bench,Bench
1,Rams D/ST,Defense,Palindrome_Tikkit,16,9,5.360821408,3.6391785920000004,Defense,Starter
2,Rams D/ST,Defense,Palindrome_Tikkit,16,9,4.877423773,4.122576227,Defense,Starter
1,Rashaad Penny,Running Back,Palindrome_Tikkit,20,1.8,9.179991545999998,-7.3799915459999985,Bench,Bench
2,Rashaad Penny,Running Back,Palindrome_Tikkit,20,13.5,6.8547479404,6.6452520596,Bench,Bench
1,Ravens D/ST,Defense,NA,NA,14,5.329138627,8.670861373000001,NA,Starter
2,Ravens D/ST,Defense,Philly_Chapmaniacs,16,4,8.538708694,-4.538708694,Defense,Starter
1,Robbie Gould,Kicker,Philly_Chapmaniacs,17,11,7.9852082310000005,3.0147917689999995,Kicker,Starter
1,Robby Anderson,Wide Receiver,Dallas_The boys,20,5.300000000000001,11.4139816439,-6.113981643899999,Bench,Bench
1,Robert Woods,Wide Receiver,The_Chief,4,16.6,13.400926861099999,3.199073138900003,Wide Receiver,Starter
2,Robert Woods,Wide Receiver,The_Chief,4,6.2,14.424464042500002,-8.224464042500003,Wide Receiver,Starter
1,Royce Freeman,Running Back,The_Plainsmen,20,7.1000000000000005,9.739064775000003,-2.6390647750000022,Bench,Bench
2,Royce Freeman,Running Back,The_Plainsmen,20,15.200000000000001,9.668551562,5.531448438000002,Bench,Bench
1,Russell Wilson,Quarterback,The_Plainsmen,20,16.6,18.188465750000002,-1.588465750000001,Bench,Bench
2,Russell Wilson,Quarterback,The_Plainsmen,20,24.2,17.879610561,6.3203894389999995,Bench,Bench
1,Saints D/ST,Defense,The_Plainsmen,20,4,6.791116378,-2.791116378,Bench,Bench
2,Saints D/ST,Defense,The_Plainsmen,20,4,5.2159877450000005,-1.2159877450000005,Bench,Bench
1,Sammy Watkins,Wide Receiver,Palindrome_Tikkit,20,46.8,10.717115397699999,36.0828846023,Bench,Bench
2,Sammy Watkins,Wide Receiver,Palindrome_Tikkit,23,10.9,15.6444827543,-4.7444827543,Flex,Starter
1,Saquon Barkley,Running Back,Dallas_The boys,2,17.9,23.115309344000003,-5.215309344000005,Running Back,Starter
2,Saquon Barkley,Running Back,Dallas_The boys,2,22.500000000000004,23.028357559,-0.5283575589999963,Running Back,Starter
1,Sony Michel,Running Back,The_Chief,2,1.4000000000000001,11.883758334,-10.483758334,Running Back,Starter
2,Sony Michel,Running Back,The_Chief,2,12.5,11.968553161000001,0.5314468389999991,Running Back,Starter
1,Stefon Diggs,Wide Receiver,'R'm Chair_Quarterback,4,5.7,14.331195488,-8.631195488,Wide Receiver,Starter
2,Stefon Diggs,Wide Receiver,'R'm Chair_Quarterback,20,9.9,14.6338776675,-4.7338776675,Bench,Bench
1,Stephen Gostkowski,Kicker,The_Chief,17,16,8.335949909,7.664050091,Kicker,Starter
2,Stephen Gostkowski,Kicker,The_Chief,17,6,8.182540561000001,-2.1825405610000015,Kicker,Starter
1,Sterling Shepard,Wide Receiver,'R'm Chair_Quarterback,23,10.2,13.8786587976,-3.6786587976000007,Flex,Starter
2,Sterling Shepard,Wide Receiver,'R'm Chair_Quarterback,20,0,0,0,Bench,Bench
1,T.J. Hockenson,Tight End,NA,NA,25.1,7.051754304,18.048245696000002,NA,Starter
2,T.J. Hockenson,Tight End,'R'm Chair_Quarterback,6,1.7000000000000002,9.138019632999999,-7.438019632999999,Tight End,Starter
1,T.Y. Hilton,Wide Receiver,Compute _This!,4,28.700000000000003,12.778991723,15.921008277000002,Wide Receiver,Starter
2,T.Y. Hilton,Wide Receiver,Compute _This!,4,14.3,13.342860080000003,0.9571399199999977,Wide Receiver,Starter
1,Tarik Cohen,Running Back,Philly_Chapmaniacs,2,12.9,11.224650223000001,1.6753497769999992,Running Back,Starter
2,Tarik Cohen,Running Back,Philly_Chapmaniacs,2,4.5,11.235898653000001,-6.735898653000001,Running Back,Starter
1,Tevin Coleman,Running Back,Compute _This!,20,7.600000000000001,11.655203211,-4.0552032109999985,Bench,Bench
1,Texans D/ST,Defense,NA,NA,-4,2.43721121,-6.43721121,NA,Starter
2,Texans D/ST,Defense,Compute _This!,16,11,7.603956333,3.396043667,Defense,Starter
1,Todd Gurley II,Running Back,The_Plainsmen,2,11.100000000000001,16.979200933999998,-5.879200933999996,Running Back,Starter
2,Todd Gurley II,Running Back,The_Plainsmen,2,15.700000000000001,13.740985384,1.959014616000001,Running Back,Starter
1,Tom Brady,Quarterback,The_Chief,20,25.64,18.217252347,7.422747653000002,Bench,Bench
2,Tom Brady,Quarterback,The_Chief,0,24.66,19.995238294099998,4.664761705900002,Quarterback,Starter
1,Tony Pollard,Running Back,'R'm Chair_Quarterback,20,2.4000000000000004,4.678987622200001,-2.2789876222000007,Bench,Bench
1,Travis Kelce,Tight End,The_Chief,6,11.8,16.695729236000002,-4.895729236000001,Tight End,Starter
2,Travis Kelce,Tight End,The_Chief,6,23.700000000000003,20.136662433999998,3.563337566000005,Tight End,Starter
1,Trey Burton,Tight End,Analysis_Paralysis,20,0,0,0,Bench,Bench
2,Trey Burton,Tight End,Analysis_Paralysis,20,2.5,7.982039541000001,-5.482039541000001,Bench,Bench
1,Tyler Boyd,Wide Receiver,The OBJective_Functions,4,14.3,14.1355637949,0.16443620510000123,Wide Receiver,Starter
2,Tyler Boyd,Wide Receiver,The OBJective_Functions,23,22.200000000000003,12.862739741800002,9.3372602582,Flex,Starter
1,Tyler Lockett,Wide Receiver,Team_Ward,20,11.4,12.711331242000002,-1.3113312420000014,Bench,Bench
2,Tyler Lockett,Wide Receiver,Team_Ward,20,17.9,12.074937621700002,5.825062378299997,Bench,Bench
1,Tyreek Hill,Wide Receiver,Philly_Chapmaniacs,4,4.1,17.293652672799997,-13.193652672799997,Wide Receiver,Starter
2,Tyreek Hill,Wide Receiver,Philly_Chapmaniacs,21,0,0,0,IR,Bench
1,Tyrell Williams,Wide Receiver,The OBJective_Functions,20,22.5,12.449865289,10.050134711,Bench,Bench
2,Tyrell Williams,Wide Receiver,The OBJective_Functions,4,15.600000000000001,14.794147071000001,0.8058529290000003,Wide Receiver,Starter
1,Vance McDonald,Tight End,Palindrome_Tikkit,6,6,9.575599203,-3.5755992029999994,Tight End,Starter
2,Vance McDonald,Tight End,Palindrome_Tikkit,6,22.8,9.092123668000001,13.707876332,Tight End,Starter
1,Vikings D/ST,Defense,'R'm Chair_Quarterback,16,15,4.710992034,10.289007966,Defense,Starter
2,Vikings D/ST,Defense,'R'm Chair_Quarterback,16,6,5.998254913,0.0017450869999997565,Defense,Starter
1,Wil Lutz,Kicker,The_Plainsmen,17,14,9.567419632,4.432580368,Kicker,Starter
2,Wil Lutz,Kicker,The_Plainsmen,17,12,7.869859291999999,4.130140708000001,Kicker,Starter
1,Will Fuller V,Wide Receiver,Analysis_Paralysis,20,8.9,9.371417284000001,-0.47141728400000105,Bench,Bench
2,Will Fuller V,Wide Receiver,Analysis_Paralysis,20,8,8.991401644,-0.9914016439999997,Bench,Bench
1,Zach Ertz,Tight End,The_Plainsmen,6,10.4,13.174507136,-2.7745071360000004,Tight End,Starter
2,Zach Ertz,Tight End,The_Plainsmen,6,17.2,14.519917026,2.6800829739999994,Tight End,Starter
